ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
ANTEDIS_TECHNICIEN_EN_EXPÉRIMENTATION_AGRONOMIQUE_SEMENCES_H/F;ANTEDIS;TECHNICIEN EN EXPÉRIMENTATION AGRONOMIQUE SEMENCES  H/F; 71 SaôneetLoire;CDI;;;Publiée le 29-10-2021;Vous souhaitez rejoindre une entreprise dynamique et en croissance, détenue à 100% par ses collaborateurs, ce poste est fait pour vous !ANTEDIS recrute un Technicien en Expérimentation Agronomique Semences H/F.En tant que représentant local d'ANTEDIS auprès de ses clients, vous aurez pour challenge de développer le service Semences.Pour cela, vous serez amené à mettre en place et suivre des essais Evaluation Variétale Grandes cultures  Recherche de sites et contact avec les agriculteurs Réalisation des notations dans le respect du protocole  Semis, suivi, entretien, récolte des essais  Conduite de machines Saisie et contrôle des résultats;https://emploi.apecita.com/144648_offre-emploi-technicien-en-experimentation-agronomique-semences-hf.html
VIVESCIA_COMPTABLE_AUXILIAIRE_P2P_et_O2C_-_H/F;VIVESCIA;COMPTABLE AUXILIAIRE P2P et O2C - H/F;FRANCE - REIMS (51);CDI;;;29/10/2021;Le Groupe VIVESCIA recherche un Comptable Auxiliaire - H/F;https://www.vivescia.com/nous-rejoindre/vivescia-services/comptable-auxiliaire-p2p-et-o2c-hf/france-reims-51/424559/SI
VIVESCIA_STAGE_ASSISTANT_PROJETS_RH_-_H/F;VIVESCIA;STAGE ASSISTANT PROJETS RH - H/F;FRANCE - REIMS (51);Stage;;;29/10/2021;Si vous souhaitez participer à nos projets RH  nous vous attendons : ;https://www.vivescia.com/nous-rejoindre/vivescia-services/stage-assistant-projets-rh-hf/france-reims-51/424487/SI
APECITA_CHARGÉ_D'ETUDES_AMÉNAGEMENTS_PAYSAGERS_F/H;APECITA;CHARGÉ D'ETUDES AMÉNAGEMENTS PAYSAGERS F/H; 30 Gard;CDI;;;Publiée le 29-10-2021;Entreprise en aménagements paysagers pour les collectivités, privés et particuliers, basée sur Nimes (30).Missions Sous la responsabilité du Chef d'Entreprise, votre mission consiste à répondre aux dossiers d'appels d'offres, études, consultations, mémoires techniques, plan d'exécution, DOE;https://emploi.apecita.com/141584_offre-emploi-charge-detudes-amenagements-paysagers-fh.html
Arvalis_Stage_Systèmes_de_culture-évaluation_multicritères;Arvalis;Stage Systèmes de culture-évaluation multicritères;Lieu : Montardon (64);Stage(6mois);Entre janvier et décembre 2022;;02/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/c4/72/62/e0/2022-offre-stage-syppre-bearn-arvalis7413142106789869068.pdf
Arvalis_Stage_Effet_du_chaulage_sur_la_structure_du_sol;Arvalis;Stage Effet du chaulage sur la structure du sol;Lieu : Loireauxence (44);Stage(6mois);Février ou Mars 2022;;02/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/8e/b0/eb/a4/stage_essai%20chaulage1934805614852397337.pdf
Chambre_Agriculture_Un(e)_conseillèr(e)_d'entreprise;Chambre Agriculture;Un(e) conseillèr(e) d'entreprise;Chambre d'agriculture de l'Yonne;CDI;janvier 2022;; 28 octobre 2021;Missions Au sein d'une équipe : Vous accompagnerez les porteurs de projets dans l'émergence et la formalisation de leur projet d'installation. Vous réaliserez des prestations de conseil d'entreprise : Diagnostics technico-économiques des exploitations agricoles, études économiques prrévisionnelles de projet à destination d'agriculteurs ou de futurs agriculteurs. Vous animerez des actions collectives de formation à destination notamment des créateurs d'entreprise.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillere-dentreprise-15/
Chambre_Agriculture_Un(e)_Conseiller(ère)_d'entreprise_en_productions_animales;Chambre Agriculture;Un(e) Conseiller(ère) d'entreprise en productions animales;Chambre d'agriculture de l'Yonne;CDI;janvier 2022;; 28 octobre 2021;MissionsMissions : Participer à la définition et la mise en oeuvre stratégique de l'entreprise en matière de productions animalesConduire des projets de Recherche - Développement - Innovation et de formation Contribuer à la valorisation de partenariats établis et à établir entre l'entreprise et des opérateurs extérieurs en matière de productions animalesDevra : Participer à l'élaboration et à la mise en oeuvre de projets collectifs en lien avec les départements limitrophes, la Région et l'ensemble des partenaires de la R&D Traquer et diffuser l'innovation dans les élevages Réunir, animer et conseiller des éleveurs en groupes Mettre en place et animer les actions de formation Contribuer à l'acquisition, la capitalisation et la valorisation de références Promouvoir et valoriser les offres de compétences de la Chambre d'agriculture auprès des agriculteurs;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-dentreprise-en-productions-animales-7/
Chambre_Agriculture_Un(e)_Chef(fe)_de_projet_Grandes_Cultures;Chambre Agriculture;Un(e) Chef(fe) de projet Grandes Cultures;Chambre régionale d'agriculture Bourgogne-Franche-Comté;CDI;dès que possible;; 26 octobre 2021;MissionsLe cadre d'intervention, les missions, les enjeux : Au sein de la Chambre Régionale d'Agriculture Bourgogne-Franche-Comté, vous mettez en place et assurez le suivi de projets dans le domaine des grandes cultures principalement tournés vers la réduction de l'utilisation des produits phytosanitaires et de l'adaptation des filières régionales face aux changements climatiques en cours et à venir. Vous identifiez de nouvelles opportunités en lien avec les orientations et priorités stratégiques issues du comité d'orientation régional « Filières végétales » Vous contribuez dans votre domaine de compétences aux actions conduites dans le domaine de l'innovation au sein du réseau régional. A ce titre vous serez chargé de :Animer le réseau régional «Grandes cultures » en lien avec les chambres départementales de la RégionPiloter techniquement et financièrement plusieurs projets multi partenariaux dans le domaine des grandes cultures et d'en valoriser les résultats Contribuer à la mise en œuvre du plan d'action régional ECOPHYTO de réduction de l'utilisation des produits phytosanitaires D'assurer la veille technique et réglementaire dans votre domaine de compétence.  ;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-cheffe-de-projet-grandes-cultures/
"Chambre_Agriculture_Un(e)_Stagiaire_""construction_d’un_Observatoire_Régional_sur_l’Agriculture_et_le_Changement_climatique_(ORACLE)""";Chambre Agriculture;"Un(e) Stagiaire ""construction d’un Observatoire Régional sur l’Agriculture et le Changement climatique (ORACLE)""";Chambre régionale d'agriculture Bourgogne-Franche-Comté;Stage;01/01/2022;; 25 octobre 2021;Missions Sous la responsabilité partagée du chef du service Territoire Environnement et de la chargée de mission Changement Climatique de la Chambre régionale, le/la stagiaire aura pour mission : Analyser les indicateurs climatiques et agro-climatiques fournis par Météo France  Solliciter des experts techniques et conduire des entretiens suivant l'accessibilité et la pertinence des données, en collaboration avec différents acteurs agricoles de la région (Chambre d'agriculture, Instituts techniques, Coopératives, Services de l'Etat Recueillir et traiter les données concernant les impacts agricoles observés, les leviers d'adaptation et d'atténuation possibles pour les cultures de la région. Participer à l'élaboration du livret ORACLE Proposer des supports de valorisation de l'Observatoire et de transfert vers les exploitations agricoles Capitaliser les expériences, solutions d'adaptation et d'atténuation déjà mises en œuvre dans la région.  ;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-stagiaire-construction-dun-observatoire-regional-sur-lagriculture-et-le-changement-climatiq/
Chambre_Agriculture_Un(e)_Chef(fe)_du_service_Formation_et_Conseils_aux_entreprises;Chambre Agriculture;Un(e) Chef(fe) du service Formation et Conseils aux entreprises;Chambre d'agriculture du Cher;CDI;01/01/2022;; 02 novembre 2021;Missions • En tant que chef(fe) du service « Formation et Conseils aux entreprises », vous serez principalement chargé(e) : - D'assurer le management hiérarchique des équipes « Formation » et « Conseils aux entreprises » de la Chambre d'agriculture, - De proposer début 2022 - puis de porter - aux élus professionnels et à la Direction générale, en interne comme en externe : une stratégie globale dédiée à l'accompagnement des exploitants agricoles du Cher (formations, conseils, installation, adaptation des compétences tout au long de la vie, transmission, ressources humaines, etc.), des modalités de croissance de ces activités pour les années à venir, au sein de la Chambre d'agriculture, - De créer en interne une réelle transversalité avec les équipes techniques, le marketing et la communication, pour une optimisation des actions de la Chambre d'agriculture en faveur des agriculteurs, - Assurer des relations régulières avec les élus professionnels en charge des thématiques portées par ce service, pour mettre en œuvre leur projet de mandature. - Représenter au niveau régional, la Chambre d'agriculture du Cher, pour les missions qui relève de ce service.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-cheffe-du-service-formation-et-conseils-aux-entreprises/
Chambre_Agriculture_Un(e)_Chargé(e)_de_mission_élevage_dans_le_Loiret;Chambre Agriculture;Un(e) Chargé(e) de mission élevage dans le Loiret;Chambre d'agriculture du Loiret;CDI;01/01/2022;; 25 octobre 2021;Missions Organiser la réponse aux besoins des éleveurs du Loiret Participer aux projets et groupes transversaux afin d'identifier et de positionner les expertises d'élevage nécessaires, notamment dans le cadre du projet « osons l'élevage » Appuyer la réflexion des élus Chambre d'agriculture sur la thématique élevage, organiser les commissions et groupes politiques de la Chambre. Développer des prestations d'accompagnement global des éleveurs et organiser leur mise en œuvre, gérer les conventions de financement public Représenter la Chambre du Loiret dans les groupes et instances Régionales et assurer l'échange d'information avec l'échelle locale Structurer et suivre le partenariat avec ALYSE Participer aux instances de gouvernances d'ALYSE pour le compte de la chambre d'agriculture;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-de-mission-elevage-dans-le-loiret/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Filières_Territorialisées;Chambre Agriculture;Un(e) Conseiller(ère) Filières Territorialisées;Chambre d'agriculture du Cher;CDI;01/01/2022;; 25 octobre 2021;Missions La personne recrutée aura pour principales missions, l'Emergence, le développement et la structuration de filières locales, alimentaires et non alimentaires (légumes, PPAM, truffes, petits fruits…) en réponse aux besoins des acteurs du territoire (collectifs d'agriculteurs, transformateurs, distributeurs, collectivités locales,…). Ainsi, elle devra : • Contribuer à l'émergence, la formalisation et la mise en œuvre de projets collectifs • Mettre en réseau les fournisseurs locaux avec les transformateurs, opérateurs intermédiaires, acteurs de la distribution, acheteurs de la restauration collective… • Nouer des partenariats avec les exploitants agricoles et les collectivités territoriales • Proposer et animer des sessions de formation • Promouvoir les compétences et vendre les services de la Chambre d'agriculture • Conduire et/ou réaliser des prestations de services facturées dans le domaine de la structuration de filière, du développement territorial,…;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-filieres-territorialisees/
Chambre_Agriculture_Un(e)_Conseiller(ère)_agro-environnement_EAU;Chambre Agriculture;Un(e) Conseiller(ère) agro-environnement EAU;Chambre d'agriculture du Cher;CDI;01/01/2022;; 25 octobre 2021;Missions La personne recrutée aura pour principales missions : Animer les actions de gestion quantitative et qualitative de la ressource en eau  animation d'un contrat territorial de gestion quantitative et qualitative, animation et communication sur la gestion volumétrique de la ressource, promotion et développement de l'utilisation des outils de gestion quantitative, expertise sur le changement climatique et les indicateurs agro-climatiques, animation d'un GIEE sur la gestion et maitrise de l'irrigation, veille technique et réglementaire sur la gestion de la ressource en eau, lien privilégié avec les acteurs territoriaux : département du Cher, Communautés de communes, services de l'Etat, Agence de l'eau. Accompagner les porteurs de projet collectif pour la création de retenues d'eau (substitution) :  appui à l'émergence des projets : animation des réunions de travail, mise en relation avec les partenaires techniques, juridiques et financiers, aide à la recherche de financements. Accompagner les porteurs de projet individuels pour des études de création de retenues individuelles, forages… dans un contexte d'adaptation au changement climatique. Suivre les politiques de l'eau départementales et nationales Autant que de besoin, assurer d'autres missions, notamment réaliser des formations Certiphyto aux agriculteurs.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-agro-environnement-eau/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Agronomie_Biodiversité_A.B.;Chambre Agriculture;Un(e) Conseiller(ère) Agronomie Biodiversité A.B.;Chambre d'agriculture des Vosges;CDI;dès que possible;; 29 octobre 2021;Missions Au sein d'une équipe pluridisciplinaire, vous mettez en œuvre des projets actions dans le domaine de l'agroenvironnement, dans un contexte de polyculture-élevage, vous aurez pour missions principales :  Apporter une expertise en agriculture biologique dans le cadre de suivis individuels et collectifs. Développer et déployer les prestations autour de l'agriculture biologique et de la biodiversité. Animer l'action collective de sensibilisation à la qualité de l'eau AGRIMIEUX sur le bassin versant du Madon. Organiser des observatoires biodiversités (faune et flore) Créer des références à partir de parcelles de suivi et de démonstration. Organiser et animer des formations d'agriculteurs.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-agronomie-biodiversite-ab/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Agronomie_Qualité_de_l'Eau;Chambre Agriculture;Un(e) Conseiller(ère) Agronomie Qualité de l'Eau;Chambre d'agriculture des Vosges;CDI;dès que possible;; 29 octobre 2021;Missions Au sein d'une équipe pluridisciplinaire, vous mettez en œuvre des projets et actions dans le domaine de l'agronomie : qualité de l'eau, dans un contexte de polyculture-élevage vous aurez pour missions principales : Apporter une expertise spécifique à l'agriculteur ou à un groupe d'agriculteurs pour accroître les performances dans le domaine agronomique en lien avec les contraintes environnementales et qualité de l'eau. Etablir un diagnostic, construire des solutions avec l'exploitant. Réaliser des études pour élaborer des référentiels relevant de sa spécialité et étayer son conseil et ses analyses. Réaliser des diagnostics systémiques en relation avec la qualité de l'eau. Mettre en place des animations techniques et apporter des conseils sur les zones à « enjeux eau » aux exploitants en lien avec les collectivités, Agences de l'eau…. Développer, organiser et animer des formations d'exploitants.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-agronomie-qualite-de-leau/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Agronomie_Prod_Végétale;Chambre Agriculture;Un(e) Conseiller(ère) Agronomie Prod Végétale;Chambre d'agriculture des Vosges;CDI;dès que possible;; 29 octobre 2021;"Missions Au sein d'une équipe pluridisciplinaire, vous mettez en œuvre des projets et actions dans le domaine de l'agronomie dans un contexte de polyculture-élevage ; vous aurez pour missions principales : Animer un groupe d'exploitants (Dephy), souhaitant réduire l'usage des produits phytosanitaires, tester et mettre en œuvre des techniques de lutte alternative.  Développer et déployer les prestations agronomie (suivi fertilité, conseil stratégique phyto…), Créer des références à partir de parcelles de suivi et de démonstration (techniques alternatives, BNI, BSV, FAST …), Participer au réseau d'épidémiosurveillance du territoire. Développer, organiser et animer des formations d'agriculteurs. (Certiphyto)";https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-agronomie-prod-vegetale/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Agronomie_Boues_O.I;Chambre Agriculture;Un(e) Conseiller(ère) Agronomie Boues O.I;Chambre d'agriculture des Vosges;CDD;dès que possible;; 29 octobre 2021;Missions Au sein d'une équipe pluridisciplinaire, vous mettez en œuvre des projets et actions dans le domaine de l'agronomie : gestion des Boues, vous aurez pour missions : Apporter une expertise spécifique à l'agriculteur ou à un groupe d'agriculteurs pour accroître les performances dans le domaine agronomique en lien avec les contraintes environnementales. Etablir un diagnostic, construire des solutions avec l'exploitant. Développer, organiser et animer des formations à destination des exploitants. Monter les dossiers techniques administratifs et financiers et en assurer le suivi. Animer le dispositif O.I. auprès des collectivités et industriels en lien avec les autorités compétentes. Apporter un appui technique aux collectivités.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-agronomie-boues-oi/
Chambre_Agriculture_Un(e)_Stagiaire_sur_la_thématique_de_la_réduction_des_intrants_en_zone_de_captage_d'eau_potable;Chambre Agriculture;Un(e) Stagiaire sur la thématique de la réduction des intrants en zone de captage d'eau potable;Chambre interdépartementale d'agriculture Alsace;Stage;Février 2022;; 29 octobre 2021;Missions Il s'agira d'identifier les itinéraires techniques culturaux et les systèmes de cultures permettant de réduire de manière conséquente l'usage des herbicides. L'étude des pratiques de désherbage avec un focus sur le recours au désherbage mécanique afin d'identifier les freins à la démocratisation de cette technique occuperont une place conséquente dans cette étude. Une prospective sur les nouvelles technologies sera également réalisée. Il s'agira d'aboutir à un outil de préconisations proposant des solutions concrètes et innovantes aux agriculteurs, en veillant à ce que celles-ci soient toujours en adéquation avec les 3 volets de la durabilité (l'environnement, l'économie et le social).;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-stagiaire-sur-la-thematique-de-la-reduction-des-intrants-en-zone-de-captage-deau-potable/
"Chambre_Agriculture_Un(e)_Stagiaire_""Etudes_des_freins_et_des_motivations_des_exploitants_agricoles_pour_la_mise_en_place_des_techniques_de_réduction_de_ruissellement""";Chambre Agriculture;"Un(e) Stagiaire ""Etudes des freins et des motivations des exploitants agricoles pour la mise en place des techniques de réduction de ruissellement""";Chambre interdépartementale d'agriculture Alsace;Stage;Janvier 2022;; 29 octobre 2021;"Missions Analyser l'évolution récente des taux de matière organique des sols (base de données nationale des analyses de sol, éventuellement enrichie de données locales) et simuler l'évolution à venir des teneurs et stocks en matière organique du sol sous l'effet du système de culture et des conditions pédoclimatiques grâce à outil SIMEOS-AMG; Enquêter, sur la base d'un questionnaire à créer, un échantillon représentatif d'agriculteurs sur :  leur perception du rôle et du niveau de la matière organique dans leurs parcelles leurs systèmes de culture et leurs pratiques d'entretien organique  (modalités de travail du sol, gestion des résidus de cultures, apports organiques, couverts végétaux, …) les freins et les motivations pour la mise en place de techniques culturales sans labour leur perception vis-à-vis des aménagements d'hydraulique douce  Enquêter les partenaires techniques et administratifs des agriculteurs sur leur perception du développement de ces techniques chez les agriculteurs et les obstacles à ce développement Synthétiser ces résultats et proposer des pistes d'action envisageables.";https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-stagiaire-etudes-des-freins-et-des-motivations-des-exploitants-agricoles-pour-la-mise-en-plac/
"Chambre_Agriculture_Conseiller_""Grandes_Cultures,_animateur_Bassin_Versant""_H/F_CDI";Chambre Agriculture;"Conseiller ""Grandes Cultures, animateur Bassin Versant"" H/F CDI";Chambre interdépartementale d'agriculture Alsace;CDI;01/12/2021;; 25 octobre 2021;Missions Animer l'opération Bassin Versant « Agr'Eau Souffel », labellisée Agrimieux : 1.    Développer le non labour en accompagnant le changement de pratiques par de l'information et de la formation des exploitants, à l'aide d'acquisition de références, de démonstrations, fiches, accompagnement individuel et collectif des exploitants, gestion des systèmes de culture dans leur ensemble. Développer la modification des pratiques phytos et nitrates. 2.    Développement de bassins de remédiation par l'identification des sites potentiels, concertation locale, retours d'expérience et articulation avec les actions d'aménagement réalisées dans le cadre de la lutte contre les coulées de boue. 3.    En articulation avec les collectivités concernées, animation des comités de pilotage. Animation des comités techniques, labellisation et évaluation des opérations. ·        Participer au projet de développement de cultures à vocation énergétique (expérimentation, projets) ·        Interpréter les analyses de sol ou de matières organiques des agriculteurs, et participer à la réalisation de plans d'épandage ·        Suivre le portefeuille de clients MesParcelles (appui, mise à jour…) ·        Dans le cadre général des missions de la Chambre d'agriculture d'Alsace : 1.    Participation aux actions de l'antenne décentralisée 2.    Promotion des services de la Chambre d'Agriculture d'Alsace, notamment de l'outil MesParcelles 3.    Appui individuel pour les adhérents                                   4.    Participation aux travaux de l'équipe Eau et Agriculture (rédaction d'articles, réunions d'équipe…).;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/conseiller-grandes-cultures-animateur-bassin-versant-hf-cdi/
"Chambre_Agriculture_Un(e)_Conseiller(ère)_""Animateur_Captages_en_Grandes_Cultures""";Chambre Agriculture;"Un(e) Conseiller(ère) ""Animateur Captages en Grandes Cultures""";Chambre interdépartementale d'agriculture Alsace;CDD;dès que possible;; 25 octobre 2021;Missions En partenariat avec des collectivités, mettre en œuvre les plans d'action pour améliorer les pratiques agricoles et les systèmes de culture sur les zones d'alimentation des captages d'eau potable, à savoir : Animation des réunions avec les agriculteurs en lien avec la collectivité Conseils individuels sur la fertilisation azotée et les traitements phytosanitaires en Grandes Cultures en lien avec la protection des ressources en eau Promotion des techniques de désherbage alternatif Promotion des cultures à bas niveau d'impact Contribuer à la formation des agriculteurs Fournir les indicateurs annuels concernant les pratiques agricoles Participation au conseil individuel dans le cadre des souscriptions PSE Dans le cadre général des missions de la Chambre d'agriculture d'Alsace : Participation aux actions de l'antenne décentralisée Promotion des services de la Chambre d'Agriculture d'Alsace, notamment de l'outil MesParcelles Appui individuel pour les adhérent Participation aux travaux de l'équipe Eau et Agriculture (rédaction d'articles, réunions d'équipe…;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-animateur-captages-en-grandes-cultures/
Chambre_Agriculture_Un(e)_Conseiller(ère)_d'entreprise;Chambre Agriculture;Un(e) Conseiller(ère) d'entreprise;Chambre interdépartementale d'agriculture Alsace;CDI;dès que possible;; 25 octobre 2021;Missions ll/elle devra : Assurer le suivi de gestion technico économique d'un portefeuille de 45 agriculteurs. Apporter une aide personnalisée à l'exploitant agricole dans la conduite de son entreprise, favoriser l'émergence de projet et en assurer le suivi. Accompagner les futurs exploitants dans le cadre de leur installation, les nouveaux exploitants dans leurs premières années d'activité et les porteurs de projet à la transmission. Assister et conseiller les agriculteurs dans la réalisation de leurs déclarations PAC et le respect des exigences réglementaires;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-dentreprise-64c8bfa9a9/
Chambre_Agriculture_Conseiller(ère)_en_charge_du_suivi_agronomique_des_unités_de_méthanisation;Chambre Agriculture;Conseiller(ère) en charge du suivi agronomique des unités de méthanisation;Chambre régionale d'agriculture Hauts-de-France;CDD;Dès que possible;; 28 octobre 2021;MissionsMission 1 (80%): Suivi agronomique annuel des unités de méthanisation agricole : Rencontre des prêteurs de terre qui mettent à disposition leurs surfaces pour le plan d'épandage d'une unité de méthanisation Intégration des plans d'épandage dans le logiciel Cloterre Réalisation des documents réglementaires (prévisionnels de fertilisation azoté, cahier d'épandage de l'unité) Suivi et enregistrement réguliers des épandages de digestat Suivi et réalisation des analyses de digestat au cours de l'année Enregistrement définitif de fin de campagne  et rédaction d'un bilan annuel sur le suivi agronomique des épandagesMission 2 (20%): Accompagnement individuel des agriculteurs  Réalisations des documents réglementaires des exploitants : plan prévisionnel de fumure, cahier d'épandage et cahier phytosanitaire sur le logiciel Mes Parcelles;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/conseillerere-en-charge-du-suivi-agronomique-des-unites-de-methanisation/
Chambre_Agriculture_Un(e)_stagiaire_Qualité;Chambre Agriculture;Un(e) stagiaire Qualité;Chambre d'agriculture de région Ile-de-France;CDI;Immédiate;; 25 octobre 2021;Missions La Chambre d'agriculture de Région Ile-de-France est engagée dans une démarche qualité des services sur les activités de formation et conseil phytopharmaceutique depuis 2018. Au vu des évolutions réglementaires et des référentiels, nous nous engageons, à présent, à déployer notre nouvelle démarche qualité performance sur l'ensemble de nos activités. Cet élargissement du périmètre de certification et les évolutions des référentiels, nécessite un renforcement du service qualité.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-stagiaire-qualite-5/
Idele_;Idele;"
";inconnu;Stage;;;28/10/2021;;https://idele.fr/detail-offre-emploi/default-c3427c3d3e
Idele__Etude_d’évaluation_des_pertes_indirectes_en_cas_de_prédation;Idele;"
                Etude d’évaluation des pertes indirectes en cas de prédation
            ";Manosque (04);Stage- 6 mois;"
                        Prise de fonction : 
                        03/01/2022
                    ";;20/10/2021;Eléments de contexte La prédation en France par les grands prédateurs (loup / ours / lynx) entraîne de nombreux dégâts dans les élevages de [ ... ];https://idele.fr/detail-offre-emploi/default-fb1ed65899
APECITA_UN(E)_CHARGÉ(E)_DE_MISSION_PROJET_ALIMENTAIRE_TERRITORIAL_F/H;APECITA;UN(E) CHARGÉ(E) DE MISSION  PROJET ALIMENTAIRE TERRITORIAL F/H; 80 Somme;CDD;;;Publiée le 02-11-2021;Pour un syndicat mixte.Réaliser un diagnostic agricole et alimentaire partagé avec l'ensemble des acteurs locaux, en s'appuyant sur les études et données existantes. ;https://emploi.apecita.com/144904_offre-emploi-une-chargee-de-mission-projet-alimentaire-territorial-fh.html
APECITA_TECHNICIEN_PILOTE_R&D_-_HALL_FRACTIONNEMENT_F/H;APECITA;TECHNICIEN PILOTE R&D - HALL FRACTIONNEMENT F/H; 80 Somme;CDI;;;Publiée le 02-11-2021;Structure basée à Amiens qui a fait de l'extraction végétale son domaine d'excellence pour les marchés de l'agroalimentaire, de la cosmétique et de la chimie fine. Sous la responsabilité du responsable de la plateforme, vous aurez en charge l'ensemble des opérations des essais technologiques ou à la fabrication de produit.;https://emploi.apecita.com/144893_offre-emploi-technicien-pilote-rd-hall-fractionnement-fh.html
AGRO_XP_TECHNICIEN(NE)_D’EXPERIMENTATION_F/H;AGRO XP;TECHNICIEN(NE) D’EXPERIMENTATION F/H; 84 Vaucluse;CDI;;;Publiée le 02-11-2021;Agro-XP, société de prestation de services en expérimentation agronomique implantée dans le sud-est de la France, réalise des essais plein champ BPE destinés à évaluer les spécialités phytopharmaceutiques, de nutrition et de biostimulation. Dans le cadre de notre développement, nous souhaitons créer une nouvelle unité d'expérimentation dans la vallée du Rhône, entre Orange et Valence. Pour cela, nous recherchons un collaborateur expérimenté implanté dans cette région.Vous travaillez en étroite collaboration avec le responsable d'Agro-XP et le responsable technique.Vous devrez créer, encadrer et développer une unité d'expérimentation, participer à la mise en place et au suivi d'essais agronomiques sur les cultures locales, incluant l'analyse et l'interprétation des résultats.;https://emploi.apecita.com/144892_offre-emploi-technicienne-dexperimentation-fh.html
APECITA_CHARGÉ(E)_DE_MISSION_PROJET_REIPLIC_-_RÉDUCTION_IMPACT_PLASTIQUE_EN_CONCHYLICULTURE_F/H;APECITA;CHARGÉ(E) DE MISSION PROJET REIPLIC - RÉDUCTION IMPACT PLASTIQUE EN CONCHYLICULTURE F/H; 44 LoireAtlantique;CDD;;;Publiée le 02-11-2021;PRESENTATION DU PROJET REIPLIC1) Mener à plus grande échelle l'évaluation des essais de filets mytilicoles biosourcés et compostables2) Mettre en oeuvre les actions choisies pour l'amélioration de la durabilité des conditionnements conchylicolesIDENTIFICATION DE L'EMPLOI - OBJECTIFS GENERAUX- Pilotage du projet REIPLIC , en lien avec les partenaires techniques du projet;https://emploi.apecita.com/144206_offre-emploi-chargee-de-mission-projet-reiplic-reduction-impact-plastique-en-conchyliculture-fh.html
